,Id,Temperature (K),Pressure (kPa),Phase,N Components,Component 1,Role 1,Mole Fraction 1,Exact Amount 1,Component 2,Role 2,Mole Fraction 2,Exact Amount 2,EnthalpyOfMixing Value (kJ / mol),EnthalpyOfMixing Uncertainty (kJ / mol),Density Value (g / ml),Density Uncertainty (g / ml),Source
325,0497,298.15,100.0,Liquid,2,CCCCCl,Solvent,0.4948,,CN1CCCC1=O,Solvent,0.5052,,,,0.9575000000000002,0.0001,10.1021/je7003758
326,0498,298.15,100.0,Liquid,2,CCCCCl,Solvent,0.7026,,CN1CCCC1=O,Solvent,0.2974,,,,0.9268000000000002,0.0001,10.1021/je7003758
327,0499,298.15,100.0,Liquid,2,CCCCCl,Solvent,0.2961,,CN1CCCC1=O,Solvent,0.7039,,,,0.9862000000000004,0.0001,10.1021/je7003758
328,0500,298.15,101.0,Liquid,2,CCCCCl,Solvent,0.294,,CN1CCCC1=O,Solvent,0.706,,0.145,0.002,,,10.1016/j.jct.2008.01.024
329,0501,298.15,101.0,Liquid,2,CCCCCl,Solvent,0.49,,CN1CCCC1=O,Solvent,0.51,,0.152,0.002,,,10.1016/j.jct.2008.01.024
330,0502,298.15,101.0,Liquid,2,CCCCCl,Solvent,0.787,,CN1CCCC1=O,Solvent,0.213,,0.081,0.002,,,10.1016/j.jct.2008.01.024
331,0503,308.15,101.0,Liquid,2,CCCCCCC,Solvent,0.2737,,c1ccccc1,Solvent,0.7263,,,,0.7855000000000002,0.00015,10.1007/s10765-009-0667-2
332,0504,308.15,101.0,Liquid,2,CCCCCCC,Solvent,0.4922,,c1ccccc1,Solvent,0.5078,,,,0.7409000000000001,0.00015,10.1007/s10765-009-0667-2
333,0505,298.15,101.0,Liquid,2,CCCCCCC,Solvent,0.913667,,c1ccccc1,Solvent,0.086333,,,,0.6892400000000002,0.000805,10.1016/j.jct.2009.06.001
334,0506,303.15,101.0,Liquid,2,CCCCCCC,Solvent,0.7519,,c1ccccc1,Solvent,0.2481,,0.6047,0.0035,,,10.1016/j.tca.2013.01.028
335,0507,303.15,101.0,Liquid,2,CCCCCCC,Solvent,0.2424,,c1ccccc1,Solvent,0.7576,,0.7775,0.0044,,,10.1016/j.tca.2013.01.028
336,0508,303.15,101.0,Liquid,2,CCCCCCC,Solvent,0.5,,c1ccccc1,Solvent,0.5,,0.9235,0.0051,,,10.1016/j.tca.2013.01.028
337,0509,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.739,,CCCOC(C)=O,Solvent,0.261,,,,0.8000000000000002,0.0001,10.1021/je8007217
338,0510,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.5482,,CCCOC(C)=O,Solvent,0.4518,,,,0.8193000000000001,0.0001,10.1021/je8007217
339,0511,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.2328,,CCCOC(C)=O,Solvent,0.7672,,,,0.8547000000000002,0.0001,10.1021/je8007217
340,0512,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.2117,,CCCOC(C)=O,Solvent,0.7883,,0.6824,0.00575,,,10.1021/je060184i
341,0513,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.7074,,CCCOC(C)=O,Solvent,0.2926,,1.021,0.0064,,,10.1021/je060184i
342,0514,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.4916,,CCCOC(C)=O,Solvent,0.5084,,1.11,0.0066,,,10.1021/je060184i
343,0527,298.15,101.0,Liquid,2,CC(C)O,Solvent,0.4981,,O,Solvent,0.5019,,,,0.8388000000000001,0.0002,10.1021/je700700f
344,0528,298.15,101.0,Liquid,2,CC(C)O,Solvent,0.231278,,O,Solvent,0.768722,,,,0.9013100000000002,0.000505,10.1021/je201010s
345,0529,298.15,101.0,Liquid,2,CC(C)O,Solvent,0.764357,,O,Solvent,0.235643,,,,0.8030100000000002,0.000505,10.1021/je201010s
346,0530,313.15,101.0,Liquid,2,CC(C)O,Solvent,0.5048,,O,Solvent,0.4952,,0.1916,0.00405,,,10.1016/j.jct.2007.12.002
347,0531,313.15,101.0,Liquid,2,CC(C)O,Solvent,0.2031,,O,Solvent,0.7969,,-0.3026,0.0052,,,10.1016/j.jct.2007.12.002
348,0532,313.15,101.0,Liquid,2,CC(C)O,Solvent,0.704,,O,Solvent,0.296,,0.3259,0.0055,,,10.1016/j.jct.2007.12.002
349,0533,298.15,101.0,Liquid,2,CCCO,Solvent,0.7969,,O,Solvent,0.2031,,,,0.8163000000000001,0.0002,10.1021/je700700f
350,0534,298.15,101.0,Liquid,2,CCCO,Solvent,0.4955,,O,Solvent,0.5045,,,,0.8503000000000002,0.0002,10.1021/je700700f
351,0535,298.15,101.0,Liquid,2,CCCO,Solvent,0.24487,,O,Solvent,0.75513,,,,0.9016870000000002,0.0005085,10.1021/je4003515
352,0536,298.15,101.0,Liquid,2,NCCO,Solvent,0.78535,,c1ccncc1,Solvent,0.21465,,,,1.002592,0.000101,10.1021/je400184t
353,0537,298.15,101.0,Liquid,2,NCCO,Solvent,0.55864,,c1ccncc1,Solvent,0.44136,,,,0.9936870000000002,0.0001015,10.1021/je400184t
354,0538,298.15,101.0,Liquid,2,NCCO,Solvent,0.21001,,c1ccncc1,Solvent,0.78999,,,,0.9825660000000004,0.0001015,10.1021/je400184t
355,0539,298.15,101.0,Liquid,2,NCCO,Solvent,0.74678,,c1ccncc1,Solvent,0.25322,,0.612,0.003,,,10.1021/je400184t
356,0540,298.15,101.0,Liquid,2,NCCO,Solvent,0.55936,,c1ccncc1,Solvent,0.44064,,0.824,0.0035,,,10.1021/je400184t
357,0541,298.15,101.0,Liquid,2,NCCO,Solvent,0.24812,,c1ccncc1,Solvent,0.75188,,0.779,0.0035,,,10.1021/je400184t
358,0542,298.15,101.0,Liquid,2,Cn1ccnc1,Solvent,0.2167,,O,Solvent,0.7833,,,,1.0301000000000002,0.0001,10.1016/j.jct.2012.06.015
359,0543,298.15,101.0,Liquid,2,Cn1ccnc1,Solvent,0.4982,,O,Solvent,0.5018,,,,1.0416,0.00015,10.1016/j.jct.2012.06.015
360,0544,298.15,101.0,Liquid,2,Cn1ccnc1,Solvent,0.7795,,O,Solvent,0.2205,,,,1.0360000000000005,0.00015,10.1016/j.jct.2012.06.015
361,0551,298.15,101.0,Liquid,2,CCCCC(=O)OCC,Solvent,0.4921,,CCOC(C)=O,Solvent,0.5079,,,,0.8787300000000002,0.00012,10.1016/j.jct.2012.03.011
362,0552,298.15,101.0,Liquid,2,CCCCC(=O)OCC,Solvent,0.3047,,CCOC(C)=O,Solvent,0.6953,,,,0.8836400000000002,0.00012,10.1016/j.jct.2012.03.011
363,0553,298.15,101.0,Liquid,2,CCCCC(=O)OCC,Solvent,0.7526,,CCOC(C)=O,Solvent,0.2474,,,,0.8732900000000001,0.00012,10.1016/j.jct.2012.03.011
364,0554,298.15,101.0,Liquid,2,CCCCC(=O)OCC,Solvent,0.7376,,CCOC(C)=O,Solvent,0.2624,,0.114,0.0015,,,10.1016/j.jct.2012.03.011
365,0555,298.15,101.0,Liquid,2,CCCCC(=O)OCC,Solvent,0.2799,,CCOC(C)=O,Solvent,0.7201,,0.139,0.0015,,,10.1016/j.jct.2012.03.011
366,0556,298.15,101.0,Liquid,2,CCCCC(=O)OCC,Solvent,0.5198,,CCOC(C)=O,Solvent,0.4802,,0.154,0.002,,,10.1016/j.jct.2012.03.011
367,0557,298.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.7674,,Cc1ccncc1,Solvent,0.2326,,,,0.9868740000000004,0.000118,10.1016/j.jct.2010.12.028
368,0558,298.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.4863,,Cc1ccncc1,Solvent,0.5137,,,,0.9765780000000002,0.000119,10.1016/j.jct.2010.12.028
369,0559,298.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.2655,,Cc1ccncc1,Solvent,0.7345,,,,0.9662520000000002,0.00012,10.1016/j.jct.2010.12.028
370,0560,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.7827,,Cc1ccncc1,Solvent,0.2173,,-0.8885,0.0182,,,10.1016/j.jct.2010.12.028
371,0561,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.2715,,Cc1ccncc1,Solvent,0.7285,,-1.1791,0.02405,,,10.1016/j.jct.2010.12.028
372,0562,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.4783,,Cc1ccncc1,Solvent,0.5217,,-1.4295,0.0291,,,10.1016/j.jct.2010.12.028
373,0563,298.15,101.0,Liquid,2,CCCCCC,Solvent,0.5011,,Cc1ccccc1,Solvent,0.4989,,,,0.7484400000000002,0.00015,10.1021/je900557u
374,0564,298.15,101.0,Liquid,2,CCCCCC,Solvent,0.7338,,Cc1ccccc1,Solvent,0.2662,,,,0.7020900000000002,0.000305,10.1016/j.jct.2006.08.011
375,0565,298.15,101.0,Liquid,2,CCCCCC,Solvent,0.1588,,Cc1ccccc1,Solvent,0.8412,,,,0.8226300000000002,0.000335,10.1016/j.jct.2005.10.011
376,0566,298.15,101.0,Liquid,2,CCCCCC,Solvent,0.1586,,Cc1ccccc1,Solvent,0.8414,,0.3163,0.0043,,,10.1016/j.jct.2006.08.011
377,0567,298.15,101.0,Liquid,2,CCCCCC,Solvent,0.7484,,Cc1ccccc1,Solvent,0.2516,,0.393,0.00525,,,10.1016/j.jct.2006.08.011
378,0568,298.15,101.0,Liquid,2,CCCCCC,Solvent,0.4723,,Cc1ccccc1,Solvent,0.5277,,0.5467,0.00715,,,10.1016/j.jct.2006.08.011
379,0587,308.15,101.0,Liquid,2,COc1ccccc1,Solvent,0.2883,,OCc1ccccc1,Solvent,0.7117,,,,1.0180000000000002,0.000135,10.1021/je050085p
380,0588,308.15,101.0,Liquid,2,COc1ccccc1,Solvent,0.4911,,OCc1ccccc1,Solvent,0.5089,,,,1.0069400000000004,0.000165,10.1021/je050085p
381,0589,308.15,101.0,Liquid,2,COc1ccccc1,Solvent,0.7745,,OCc1ccccc1,Solvent,0.2255,,,,0.9915900000000004,0.000215,10.1021/je050085p
382,0590,308.15,101.0,Liquid,2,COc1ccccc1,Solvent,0.2401,,OCc1ccccc1,Solvent,0.7599,,0.6199,0.0067,,,10.1021/je050085p
383,0591,308.15,101.0,Liquid,2,COc1ccccc1,Solvent,0.4866,,OCc1ccccc1,Solvent,0.5134,,0.9688,0.0104,,,10.1021/je050085p
384,0592,308.15,101.0,Liquid,2,COc1ccccc1,Solvent,0.7398,,OCc1ccccc1,Solvent,0.2602,,1.0539,0.0113,,,10.1021/je050085p
385,0593,298.15,100.0,Liquid,2,CNc1ccccc1,Solvent,0.2452,,Cc1ccccc1,Solvent,0.7548,,,,0.8935250000000002,0.000118,10.1021/je400134d
386,0594,298.15,100.0,Liquid,2,CNc1ccccc1,Solvent,0.49,,Cc1ccccc1,Solvent,0.51,,,,0.9235800000000004,0.000164,10.1021/je400134d
387,0595,298.15,100.0,Liquid,2,CNc1ccccc1,Solvent,0.7407,,Cc1ccccc1,Solvent,0.2593,,,,0.9531280000000004,0.0002595,10.1021/je400134d
388,0596,298.15,101.0,Liquid,2,CNc1ccccc1,Solvent,0.7892,,Cc1ccccc1,Solvent,0.2108,,0.287,0.003,,,10.1016/j.jct.2012.07.006
389,0597,298.15,101.0,Liquid,2,CNc1ccccc1,Solvent,0.2952,,Cc1ccccc1,Solvent,0.7048,,0.459,0.005,,,10.1016/j.jct.2012.07.006
390,0598,298.15,101.0,Liquid,2,CNc1ccccc1,Solvent,0.4973,,Cc1ccccc1,Solvent,0.5027,,0.497,0.0055,,,10.1016/j.jct.2012.07.006
391,0599,298.15,101.325,Liquid,2,CCO,Solvent,0.2059,,c1ccccc1,Solvent,0.7941,,,,0.8598350000000002,0.0001165,10.1016/j.fluid.2005.10.022
392,0600,298.15,101.325,Liquid,2,CCO,Solvent,0.5,,c1ccccc1,Solvent,0.5,,,,0.8382990000000001,0.0001295,10.1016/j.fluid.2005.10.022
393,0601,298.15,101.325,Liquid,2,CCO,Solvent,0.7433,,c1ccccc1,Solvent,0.2567,,,,0.8160970000000002,0.00014,10.1016/j.fluid.2005.10.022
394,0602,308.15,101.0,Liquid,2,CCO,Solvent,0.7447,,c1ccccc1,Solvent,0.2553,,0.5197,0.0068,,,10.1016/j.fluid.2006.04.016
395,0603,308.15,101.0,Liquid,2,CCO,Solvent,0.4799,,c1ccccc1,Solvent,0.5201,,0.9316,0.01185,,,10.1016/j.fluid.2006.04.016
396,0604,308.15,101.0,Liquid,2,CCO,Solvent,0.2381,,c1ccccc1,Solvent,0.7619,,1.0031,0.0127,,,10.1016/j.fluid.2006.04.016
397,0605,303.15,100.0,Liquid,2,CCCCO,Solvent,0.4919,,CCOC(=O)C(C)C,Solvent,0.5081,,,,0.8347800000000002,0.00011,10.1016/j.jct.2019.105884
398,0606,303.15,100.0,Liquid,2,CCCCO,Solvent,0.7938,,CCOC(=O)C(C)C,Solvent,0.2062,,,,0.8168000000000002,0.00011,10.1016/j.jct.2019.105884
399,0607,303.15,100.0,Liquid,2,CCCCO,Solvent,0.2884,,CCOC(=O)C(C)C,Solvent,0.7116,,,,0.8451300000000002,0.00011,10.1016/j.jct.2019.105884
400,0608,303.15,100.0,Liquid,2,CCCCO,Solvent,0.207,,CCOC(=O)C(C)C,Solvent,0.793,,1.087,0.0075,,,10.1016/j.jct.2019.105884
401,0609,303.15,100.0,Liquid,2,CCCCO,Solvent,0.709,,CCOC(=O)C(C)C,Solvent,0.291,,1.096,0.0075,,,10.1016/j.jct.2019.105884
402,0610,303.15,100.0,Liquid,2,CCCCO,Solvent,0.512,,CCOC(=O)C(C)C,Solvent,0.488,,1.395,0.009,,,10.1016/j.jct.2019.105884
403,0611,303.15,100.0,Liquid,2,CCO,Solvent,0.2005,,CCOC(=O)C(C)C,Solvent,0.7995,,,,0.8500400000000001,0.00011,10.1016/j.jct.2019.105884
404,0612,303.15,100.0,Liquid,2,CCO,Solvent,0.5036,,CCOC(=O)C(C)C,Solvent,0.4964,,,,0.8336400000000002,0.00011,10.1016/j.jct.2019.105884
405,0613,303.15,100.0,Liquid,2,CCO,Solvent,0.7046,,CCOC(=O)C(C)C,Solvent,0.2954,,,,0.8180400000000002,0.00011,10.1016/j.jct.2019.105884
406,0614,303.15,100.0,Liquid,2,CCO,Solvent,0.709,,CCOC(=O)C(C)C,Solvent,0.291,,0.905,0.006,,,10.1016/j.jct.2019.105884
407,0615,303.15,100.0,Liquid,2,CCO,Solvent,0.204,,CCOC(=O)C(C)C,Solvent,0.796,,0.931,0.0065,,,10.1016/j.jct.2019.105884
408,0616,303.15,100.0,Liquid,2,CCO,Solvent,0.509,,CCOC(=O)C(C)C,Solvent,0.491,,1.172,0.0075,,,10.1016/j.jct.2019.105884
409,0617,303.15,100.0,Liquid,2,CCCO,Solvent,0.296,,CCOC(=O)C(C)C,Solvent,0.704,,,,0.8455400000000002,0.00011,10.1016/j.jct.2019.105884
410,0618,303.15,100.0,Liquid,2,CCCO,Solvent,0.498,,CCOC(=O)C(C)C,Solvent,0.502,,,,0.8349600000000003,0.00011,10.1016/j.jct.2019.105884
411,0619,303.15,100.0,Liquid,2,CCCO,Solvent,0.7967,,CCOC(=O)C(C)C,Solvent,0.2033,,,,0.8146500000000002,0.00011,10.1016/j.jct.2019.105884
412,0620,303.15,100.0,Liquid,2,CCCO,Solvent,0.208,,CCOC(=O)C(C)C,Solvent,0.792,,1.018,0.007,,,10.1016/j.jct.2019.105884
413,0621,303.15,100.0,Liquid,2,CCCO,Solvent,0.711,,CCOC(=O)C(C)C,Solvent,0.289,,1.008,0.007,,,10.1016/j.jct.2019.105884
414,0622,303.15,100.0,Liquid,2,CCCO,Solvent,0.512,,CCOC(=O)C(C)C,Solvent,0.488,,1.318,0.0085,,,10.1016/j.jct.2019.105884
415,0623,303.15,100.0,Liquid,2,CCOC(=O)C(C)C,Solvent,0.703,,CO,Solvent,0.297,,,,0.8501200000000002,0.00011,10.1016/j.jct.2019.105884
416,0624,303.15,100.0,Liquid,2,CCOC(=O)C(C)C,Solvent,0.499,,CO,Solvent,0.501,,,,0.8414100000000002,0.00011,10.1016/j.jct.2019.105884
417,0625,303.15,100.0,Liquid,2,CCOC(=O)C(C)C,Solvent,0.1996,,CO,Solvent,0.8004,,,,0.8173600000000002,0.000115,10.1016/j.jct.2019.105884
418,0626,303.15,100.0,Liquid,2,CCOC(=O)C(C)C,Solvent,0.289,,CO,Solvent,0.711,,0.488,0.0035,,,10.1016/j.jct.2019.105884
419,0627,303.15,100.0,Liquid,2,CCOC(=O)C(C)C,Solvent,0.48,,CO,Solvent,0.52,,0.671,0.0045,,,10.1016/j.jct.2019.105884
420,0628,303.15,100.0,Liquid,2,CCOC(=O)C(C)C,Solvent,0.771,,CO,Solvent,0.229,,0.632,0.0045,,,10.1016/j.jct.2019.105884
421,0629,308.15,101.0,Liquid,2,CCOc1ccccc1,Solvent,0.0642,,OCc1ccccc1,Solvent,0.9358,,,,1.02761,0.00011,10.1021/je050085p
422,0630,308.15,101.0,Liquid,2,CCOc1ccccc1,Solvent,0.4598,,OCc1ccccc1,Solvent,0.5402,,,,0.9925100000000002,0.00016,10.1021/je050085p
423,0631,308.15,101.0,Liquid,2,CCOc1ccccc1,Solvent,0.7572,,OCc1ccccc1,Solvent,0.2428,,,,0.9686500000000002,0.000215,10.1021/je050085p
424,0632,308.15,101.0,Liquid,2,CCOc1ccccc1,Solvent,0.0636,,OCc1ccccc1,Solvent,0.9364,,0.1901,0.00225,,,10.1021/je050085p
425,0633,308.15,101.0,Liquid,2,CCOc1ccccc1,Solvent,0.5499,,OCc1ccccc1,Solvent,0.4501,,1.0561,0.01135,,,10.1021/je050085p
426,0634,308.15,101.0,Liquid,2,CCOc1ccccc1,Solvent,0.7651,,OCc1ccccc1,Solvent,0.2349,,1.083,0.0116,,,10.1021/je050085p
427,0647,298.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.7678,,c1ccncc1,Solvent,0.2322,,,,0.9936220000000002,0.000117,10.1016/j.jct.2010.12.028
428,0648,298.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.4837,,c1ccncc1,Solvent,0.5163,,,,0.9912370000000004,0.000117,10.1016/j.jct.2010.12.028
429,0649,298.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.2374,,c1ccncc1,Solvent,0.7626,,,,0.9863750000000002,0.000118,10.1016/j.jct.2010.12.028
430,0650,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.7735,,c1ccncc1,Solvent,0.2265,,-0.7828,0.016,,,10.1016/j.jct.2010.12.028
431,0651,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.2681,,c1ccncc1,Solvent,0.7319,,-0.8915,0.0182,,,10.1016/j.jct.2010.12.028
432,0652,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.4826,,c1ccncc1,Solvent,0.5174,,-1.0329,0.02105,,,10.1016/j.jct.2010.12.028
433,0653,298.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.7372,,Cc1cccnc1,Solvent,0.2628,,,,0.9867010000000004,0.000118,10.1016/j.jct.2010.12.028
434,0654,298.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.5336,,Cc1cccnc1,Solvent,0.4664,,,,0.9795770000000004,0.0001185,10.1016/j.jct.2010.12.028
435,0655,298.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.2467,,Cc1cccnc1,Solvent,0.7533,,,,0.9668750000000004,0.00012,10.1016/j.jct.2010.12.028
436,0656,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.7789,,Cc1cccnc1,Solvent,0.2211,,-0.8735,0.01785,,,10.1016/j.jct.2010.12.028
437,0657,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.2323,,Cc1cccnc1,Solvent,0.7677,,-1.1196,0.02285,,,10.1016/j.jct.2010.12.028
438,0658,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.4926,,Cc1cccnc1,Solvent,0.5074,,-1.4091,0.0287,,,10.1016/j.jct.2010.12.028
439,0659,298.15,101.3,Liquid,2,CCCCCC(C)=O,Solvent,0.7418,,CCCNCCC,Solvent,0.2582,,,,0.7918920000000003,0.00012,10.1016/j.jct.2011.05.003
440,0660,298.15,101.3,Liquid,2,CCCCCC(C)=O,Solvent,0.2526,,CCCNCCC,Solvent,0.7474,,,,0.7540050000000001,0.0001215,10.1016/j.jct.2011.05.003
441,0661,298.15,101.3,Liquid,2,CCCCCC(C)=O,Solvent,0.5427,,CCCNCCC,Solvent,0.4573,,,,0.7766620000000002,0.0001215,10.1016/j.jct.2011.05.003
442,0662,298.15,101.0,Liquid,2,CCCCCC(C)=O,Solvent,0.788,,CCCNCCC,Solvent,0.212,,0.088,0.001,,,10.1016/j.fluid.2013.01.011
443,0663,298.15,101.0,Liquid,2,CCCCCC(C)=O,Solvent,0.2132,,CCCNCCC,Solvent,0.7868,,0.137,0.0015,,,10.1016/j.fluid.2013.01.011
444,0664,298.15,101.0,Liquid,2,CCCCCC(C)=O,Solvent,0.5007,,CCCNCCC,Solvent,0.4993,,0.162,0.002,,,10.1016/j.fluid.2013.01.011
445,0671,298.15,101.3,Liquid,2,CCO,Solvent,0.2071,,CCOC(C)=O,Solvent,0.7929,,,,0.8785100000000002,0.000315,10.1021/je800899w
446,0672,298.15,101.3,Liquid,2,CCO,Solvent,0.4986,,CCOC(C)=O,Solvent,0.5014,,,,0.8520500000000002,0.00036,10.1021/je800899w
447,0673,298.15,101.3,Liquid,2,CCO,Solvent,0.7164,,CCOC(C)=O,Solvent,0.2836,,,,0.8272700000000002,0.000395,10.1021/je800899w
448,0674,298.15,100.0,Liquid,2,CCO,Solvent,0.75,,CCOC(C)=O,Solvent,0.25,,0.859,0.0215,,,10.1021/je200595b
449,0675,298.15,100.0,Liquid,2,CCO,Solvent,0.25,,CCOC(C)=O,Solvent,0.75,,1.048,0.0265,,,10.1021/je200595b
450,0676,298.15,100.0,Liquid,2,CCO,Solvent,0.5,,CCOC(C)=O,Solvent,0.5,,1.238,0.0315,,,10.1021/je200595b
451,0677,298.15,101.0,Liquid,2,CCO,Solvent,0.6995,,CN(C)CCO,Solvent,0.3005,,,,0.8345000000000002,0.000135,10.1016/j.tca.2014.03.038
452,0678,298.15,101.0,Liquid,2,CCO,Solvent,0.4949,,CN(C)CCO,Solvent,0.5051,,,,0.8566200000000002,0.00015,10.1016/j.tca.2014.03.038
453,0679,298.15,101.0,Liquid,2,CCO,Solvent,0.2914,,CN(C)CCO,Solvent,0.7086,,,,0.8710100000000002,0.000165,10.1016/j.tca.2014.03.038
454,0680,298.2,100.0,Liquid,2,CCO,Solvent,0.2686,,CN(C)CCO,Solvent,0.7314,,-0.2783,0.0031,,,10.1021/je800334m
455,0681,298.2,100.0,Liquid,2,CCO,Solvent,0.7335,,CN(C)CCO,Solvent,0.2665,,-0.3657,0.004,,,10.1021/je800334m
456,0682,298.2,100.0,Liquid,2,CCO,Solvent,0.5084,,CN(C)CCO,Solvent,0.4916,,-0.4044,0.0044,,,10.1021/je800334m
457,0689,298.15,101.0,Liquid,2,CCCO,Solvent,0.4998,,COC(C)(C)C,Solvent,0.5002,,,,0.7652200000000002,0.00012,10.1016/j.jct.2011.02.018
458,0690,298.15,101.0,Liquid,2,CCCO,Solvent,0.3525,,COC(C)(C)C,Solvent,0.6475,,,,0.7562100000000003,0.00012,10.1016/j.jct.2011.02.018
459,0691,298.15,101.0,Liquid,2,CCCO,Solvent,0.8505,,COC(C)(C)C,Solvent,0.1495,,,,0.7888500000000002,0.00012,10.1016/j.jct.2011.02.018
460,0692,298.15,101.0,Liquid,2,CCCO,Solvent,0.8497,,COC(C)(C)C,Solvent,0.1503,,0.2011,0.0015,,,10.1016/j.jct.2008.12.004
461,0693,298.15,101.0,Liquid,2,CCCO,Solvent,0.5018,,COC(C)(C)C,Solvent,0.4982,,0.5481,0.0036,,,10.1016/j.jct.2008.12.004
462,0694,298.15,101.0,Liquid,2,CCCO,Solvent,0.3515,,COC(C)(C)C,Solvent,0.6485,,0.5706,0.0037,,,10.1016/j.jct.2008.12.004
463,0707,298.15,100.8,Liquid,2,CC(C)OC(C)C,Solvent,0.25,,CCO,Solvent,0.75,,,,0.7614000000000002,0.00015,10.1021/je050031f
464,0708,298.15,101.3,Liquid,2,CC(C)OC(C)C,Solvent,0.4811,,CCO,Solvent,0.5189,,,,0.7460000000000002,0.0003,10.1016/j.jct.2006.09.006
465,0709,298.15,101.3,Liquid,2,CC(C)OC(C)C,Solvent,0.7432,,CCO,Solvent,0.2568,,,,0.7317000000000002,0.0003,10.1016/j.jct.2006.09.006
466,0710,303.15,101.0,Liquid,2,CC(C)OC(C)C,Solvent,0.2516,,CCO,Solvent,0.7484,,0.201984,0.0022845,,,10.1021/je9001416
467,0711,303.15,101.0,Liquid,2,CC(C)OC(C)C,Solvent,0.4894,,CCO,Solvent,0.5106,,0.400777,0.0043815,,,10.1021/je9001416
468,0712,303.15,101.0,Liquid,2,CC(C)OC(C)C,Solvent,0.7871,,CCO,Solvent,0.2129,,0.441139,0.0048085,,,10.1021/je9001416
469,0755,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.2591,,CCCCOC(=O)CCC,Solvent,0.7409,,,,1.0598600000000002,0.000145,10.1016/j.jct.2009.05.006
470,0756,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.5297,,CCCCOC(=O)CCC,Solvent,0.4703,,,,1.3159400000000003,0.000255,10.1016/j.jct.2009.05.006
471,0757,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.7487,,CCCCOC(=O)CCC,Solvent,0.2513,,,,1.5786600000000004,0.00038,10.1016/j.jct.2009.05.006
472,0758,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.7432,,CCCCOC(=O)CCC,Solvent,0.2568,,0.032,0.0005,,,10.1016/j.jct.2009.05.006
473,0759,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.4667,,CCCCOC(=O)CCC,Solvent,0.5333,,-0.091,0.001,,,10.1016/j.jct.2009.05.006
474,0760,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.2412,,CCCCOC(=O)CCC,Solvent,0.7588,,-0.094,0.001,,,10.1016/j.jct.2009.05.006
475,0761,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.7871,,CCCCOC(=O)CCC,Solvent,0.2129,,,,1.0245500000000003,0.00013,10.1016/j.jct.2009.05.006
476,0762,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.5507,,CCCCOC(=O)CCC,Solvent,0.4493,,,,1.2506100000000002,0.000225,10.1016/j.jct.2009.05.006
477,0763,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.27,,CCCCOC(=O)CCC,Solvent,0.73,,,,1.6231500000000003,0.000405,10.1016/j.jct.2009.05.006
478,0764,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.5153,,CCCCOC(=O)CCC,Solvent,0.4847,,-0.027,0.0005,,,10.1016/j.jct.2009.05.006
479,0765,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.7639,,CCCCOC(=O)CCC,Solvent,0.2361,,0.051,0.001,,,10.1016/j.jct.2009.05.006
480,0766,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.2841,,CCCCOC(=O)CCC,Solvent,0.7159,,-0.054,0.001,,,10.1016/j.jct.2009.05.006
481,0773,298.15,100.0,Liquid,2,C1CCCCC1,Solvent,0.7464,,CNc1ccccc1,Solvent,0.2536,,,,0.8233530000000001,0.000138,10.1021/je400134d
482,0774,298.15,100.0,Liquid,2,C1CCCCC1,Solvent,0.4945,,CNc1ccccc1,Solvent,0.5055,,,,0.8759620000000002,0.0001835,10.1021/je400134d
